Major Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0065,0.0108,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0000,0.0581,0.1763,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,0.0000,0.0323,0.4022,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,0.3140,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 465

No Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,1.0000,9.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,50.0000,54.0000,72.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,12.0000,1867.0000,306.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,93.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 2464

Normalised:
No Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0004,0.0037,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0203,0.0219,0.0292,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,0.0049,0.7577,0.1242,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,0.0377,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 2464

All Types
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,4.0000,14.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,51.0000,81.0000,165.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,12.0000,1883.0000,555.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 3005

Normalised:
All Types
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0013,0.0047,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0170,0.0270,0.0549,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,0.0040,0.6266,0.1847,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,0.0799,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 3005

Average lag:
major,majorTime,minor,minorTime,micro,microTime
0.0000,0.0000,0.0354,3.7358,1.7315,18.9337


Dependencies missing at end: 
{0=152, 1=15, 2=2, 3=5, 4=1, 5=4, 6=3, 7=1, 8=4, 9=4, 10=3, 11=4, 12=2, 13=1, 16=1, 17=5, 18=4, 22=1, 28=2, 30=3, 32=1, 33=1, 37=2, 43=1, 45=1, 48=4, 50=1, 51=1, 54=1, 57=1, 59=2, 62=1, 65=1, 83=1, 97=1, 117=4}

Dependencies missing in the middle: 
{0=227, 1=6, 2=3, 3=2, 4=1, 7=1, 8=1}

Types of changes found at least once in the pair history: 
{FORWARDS_MINOR=22, FORWARDS_MICRO=151, NO_CHANGE=121}

Pairs without any change objects at all (i.e. they did not have two contiguous versions with a dependency to B): 34

Total pairs considered: 241
