Major Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 368

Normalised:
Micro Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0027,0.0000,0.0027,0.0163,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0054,0.0027,0.1821,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,0.0054,0.0543,0.6304,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,0.0978,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 368

No Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,3.0000,6.0000,2.0000,14.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,11.0000,48.0000,17.0000,201.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,10.0000,62.0000,168.0000,703.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,2.0000,0.0000,62.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 1309

Normalised:
No Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0023,0.0046,0.0015,0.0107,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0084,0.0367,0.0130,0.1536,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0076,0.0474,0.1283,0.5371,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0015,0.0000,0.0474,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 1309

All Types
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,5.0000,6.0000,3.0000,27.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,14.0000,51.0000,19.0000,400.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,12.0000,67.0000,196.0000,1265.0000,0.0000,2.0000,0.0000
NO_CHANGE,1.0000,3.0000,0.0000,173.0000,0.0000,1.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 2245

Normalised:
All Types
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0022,0.0027,0.0013,0.0120,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0062,0.0227,0.0085,0.1782,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0053,0.0298,0.0873,0.5635,0.0000,0.0009,0.0000
NO_CHANGE,0.0004,0.0013,0.0000,0.0771,0.0000,0.0004,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 2245

Average lag:
major,majorTime,minor,minorTime,micro,microTime
0.0405,7.6618,0.2657,33.5668,0.3576,27.8099


Dependencies missing at end: 
{0=526, 1=39, 2=11, 3=8, 4=3, 5=15, 6=7, 7=5, 8=3, 9=3, 10=2, 11=1, 12=1, 13=4, 19=1, 20=3, 21=1, 25=1, 40=1, 42=1, 45=2, 47=2, 50=1, 61=3, 63=1}

Dependencies missing in the middle: 
{0=607, 1=22, 2=11, 3=3, 5=1, 7=1}

Types of changes found at least once in the pair history: 
{FORWARDS_MAJOR=26, FORWARDS_MINOR=82, FORWARDS_MICRO=74, NO_CHANGE=388, BACKWARD_MINOR=3}

Pairs without any change objects at all (i.e. they did not have two contiguous versions with a dependency to B): 232

Total pairs considered: 645
