Major Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MICRO,0.0025,0.0047,0.3562,0.3026,0.0000,0.0003,0.0000
NO_CHANGE,0.0003,0.0001,0.0006,0.2273,0.0003,0.0001,0.0002
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 143529

Average lag:
major,majorTime,minor,minorTime,micro,microTime
0.6363,7927.8862,0.2641,6184.5366,0.8543,3672.3722


Dependencies missing at end: 
{0=2612, 1=33, 2=20, 3=18, 4=8, 5=7, 6=2, 7=7, 8=8, 9=29, 10=16, 11=6, 12=11, 13=4, 14=2, 15=6, 16=6, 17=4, 18=8, 19=12, 20=3, 21=8, 22=7, 23=2, 24=5, 25=9, 26=5, 27=2, 28=2, 29=2, 30=3, 31=3, 32=4, 33=6, 34=23, 36=1, 37=3, 38=2, 39=2, 41=2, 42=1, 43=2, 45=3, 47=2, 50=2, 51=1, 52=1, 54=1, 56=5, 58=13, 59=6, 60=7, 63=1, 68=3, 69=1, 70=6, 71=15, 74=4, 76=1, 77=1, 78=1, 80=4, 81=1, 82=1, 84=6, 87=6, 90=4, 91=1, 97=3, 98=1, 102=1, 104=6, 107=6, 112=1, 115=25, 139=1, 142=3, 144=1, 147=1, 149=1, 168=1, 171=2, 200=1, 235=5, 247=2, 300=1, 562=1, 1039=1, 1079=1, 1082=1, 1095=1, 1102=1, 1108=1, 1123=1, 1139=1, 1164=1}

Dependencies missing in the middle: 
{0=2317, 1=346, 2=113, 3=64, 4=61, 5=41, 6=33, 7=10, 8=14, 9=17, 10=2, 12=3, 13=10, 14=8, 15=1, 16=8, 17=9, 18=2, 21=2, 23=4, 24=4, 25=2, 26=1, 39=2, 57=2, 58=2, 59=2, 88=1, 94=2, 106=1, 116=1}

Types of changes found at least once in the pair history: 
{FORWARDS_MAJOR=1295, FORWARDS_MINOR=1989, FORWARDS_MICRO=2148, NO_CHANGE=2578, BACKWARD_MAJOR=20, BACKWARD_MINOR=40, BACKWARD_MICRO=17}

Pairs without any change objects at all (i.e. they did not have two contiguous versions with a dependency to B): 103

Total pairs considered: 3085
