Major Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
Total values: 231

Micro Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,1.0000,2.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,2.0000,1.0000,25.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,0.0000,11.0000,97.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,13.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 152

Normalised:
Micro Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0066,0.0132,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0132,0.0066,0.1645,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,0.0000,0.0724,0.6382,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,0.0855,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 152

No Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,3.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,4.0000,21.0000,5.0000,39.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,3.0000,24.0000,97.0000,197.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,25.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 421

Normalised:
No Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0071,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0095,0.0499,0.0119,0.0926,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0071,0.0570,0.2304,0.4679,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,0.0594,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 421

All Types
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,3.0000,3.0000,1.0000,5.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,5.0000,24.0000,6.0000,125.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,4.0000,25.0000,114.0000,478.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 867

Normalised:
All Types
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0035,0.0035,0.0012,0.0058,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0058,0.0277,0.0069,0.1442,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0046,0.0288,0.1315,0.5513,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,0.0854,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 867

Average lag:
major,majorTime,minor,minorTime,micro,microTime
0.0714,16.1150,0.4334,45.2066,0.5186,33.8158


Dependencies missing at end: 
{0=40, 1=4, 5=1, 6=1, 8=2, 10=1, 13=1, 20=1, 25=1, 45=1, 47=1, 50=1, 61=1, 63=1}

Dependencies missing in the middle: 
{0=46, 1=4, 2=5, 3=1, 7=1}

Types of changes found at least once in the pair history: 
{FORWARDS_MAJOR=10, FORWARDS_MINOR=19, FORWARDS_MICRO=22, NO_CHANGE=53}

Pairs without any change objects at all (i.e. they did not have two contiguous versions with a dependency to B): 3

Total pairs considered: 57
